location_uuid,location_name,loc_type,pcode,location_groups,data_date,week,year,submitted_date,submitter_name,submitter_email,unique_id,Uncategorized,Region,Payam,Hub,Site,Country,County,IDP Camp,Point of Entry,State,1. Consultations,"Consultations 
Total number of consultations 
Under 5 cases","Consultations 
Total number of consultations 
Under 5 deaths","Consultations 
Total number of consultations 
5 and over cases","Consultations 
Total number of consultations 
5 and over deaths",2. Morbidity,Cholera (suspected) Under 5,Cholera (suspected) Under 5 deaths,Cholera (suspected) 5 and over cases,Cholera (suspected)  5 and over deaths,Acute Watery Diarrhea (AWD) Under 5 cases,Acute Watery Diarrhea (AWD) Under 5 deaths,Acute Watery Diarrhea (AWD) 5 and over cases,Acute Watery Diarrhea (AWD) 5 and over deaths,Acute Bloody Diarrhea (ABD) Under 5 cases,Acute Bloody Diarrhea (ABD) Under 5 deaths,Acute Bloody Diarrhea (ABD) 5 and over cases,Acute Bloody Diarrhea (ABD) 5 and over deaths,Measles Under 5,Measles Under 5 deaths,Measles 5 and over cases,Measles 5 and over deaths,Meningitis Under 5 cases,Meningitis Under 5 deaths,Meningitis 5 and over cases,Meningitis 5 and over deaths,Viral Hemorrhagic Fever (VHF) Under 5 cases,Viral Hemorrhagic Fever (VHF) Under 5 deaths,Viral Hemorrhagic Fever (VHF) 5 and over cases,Viral Hemorrhagic Fever (VHF) 5 and over deaths,Yellow Fever  Under 5 cases,Yellow Fever  Under 5 deaths,Yellow Fever  5 and over cases,Yellow Fever 5 and over deaths,Relapsing Fever Under 5 cases,Relapsing Fever Under 5 deaths,Relapsing Fever 5 and over cases,Relapsing Fever 5 and over deaths,Acute Jaundice Syndrome (AJS) Under 5,Acute Jaundice Syndrome (AJS) Under 5 deaths,Acute Jaundice Syndrome (AJS) 5 and over cases,Acute Jaundice Syndrome (AJS) 5 and over deaths,Acute Respiratory Infection (ARI) Under 5 cases,Acute Respiratory Infection (ARI) Under 5 deaths,Acute Respiratory Infection (ARI) 5 and over cases,Acute Respiratory Infection (ARI) 5 and over deaths,Malaria Under 5,Malaria Under 5 deaths,Malaria 5 and over,Malaria 5 and over deaths,Neonatal Tetanus (NT) Under 5 cases,Neonatal Tetanus (NT) Under 5 deaths,Neonatal Tetanus (NT) 5 and over cases,Neonatal Tetanus (NT) 5 and over deaths,Guinea-Worm Disease (suspected) Under 5 cases,Guinea-Worm Disease (suspected) Under 5 deaths,Guinea-Worm Disease (suspected) 5 and over cases,Guinea-Worm Disease (suspected) 5 and over deaths,Skin Disease Under 5 ,Skin Disease Under 5 deaths,Skin Disease 5 and Over,Skin Disease 5 and Over deaths,Gunshot/Shell Injury Under 5 ,Gunshot/Shell Injury Under 5 deaths,Gunshot/Shell Injury 5 and Over,Gunshot/Shell Injury 5 and Over deaths,Other Injury Under 5 ,Other Injury Under 5 deaths,Other Injury 5 and Over,Other Injury 5 and Over deaths,Other Under 5 ,Other Under 5 deaths,Other 5 and Over,Other 5 and Over deaths,COVID - 19 (suspected) Under 5,COVID - 19 (suspected) Under 5 deaths,COVID - 19 (suspected) 5 and over cases,COVID - 19 (suspected) 5 and over deaths,"Acute Flaccid Paralysis (AFP) 
Acute Flaccid Paralysis (AFP) 
Under 15 cases","Acute Flaccid Paralysis (AFP) 
Acute Flaccid Paralysis (AFP) 
Under 15 deaths","Acute Flaccid Paralysis (AFP) 
Acute Flaccid Paralysis (AFP) 
15 and over cases","Acute Flaccid Paralysis (AFP) 
Acute Flaccid Paralysis (AFP) 
15 and over deaths",3. Additional information,Have you observed an unusual number of cases and deaths this week? ,Which disease/syndrome? (ALSO PLEASE MAKE SURE YOU HAVE FILLED OUT AN EVENT-BASED REPORTING FORM),Have you observed an unusual disease/syndrome in the area this week?,Which disease/syndrome? (ALSO PLEASE MAKE SURE YOU HAVE FILLED OUT AN EVENT-BASED REPORTING FORM),Is there any rumor of suspected outbreak (cases or deaths) in the community?,Details of rumour (ALSO PLEASE MAKE SURE YOU HAVE FILLED OUT AN EVENT-BASED REPORTING FORM),"Describe the actions taken to verify, investigate and contain/control the situation"
7994975c-9c92-48b8-acbf-d33e25e04029,Koatnyakoang PHCU,Site,SS01483S,,2022-11-06,45,2022,2022-11-07,,,,,,Barbuoi,,Koatnyakoang PHCU,South Sudan,Fangak,,,Jonglei,,32,0,48,0,,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,0,10,0,23,0,0,0,,,0,0,0,0,3,0,4,0,0,0,0,0,2,0,5,0,8,0,29,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
5ce15864-1dd7-447a-a68d-129dc5607c1a,Kuernyang PHCC,Site,NFdLaRvJKIn,,2022-11-06,45,2022,2022-11-07,,,,,,Barbuoi,,Kuernyang PHCC,South Sudan,Fangak,,,Jonglei,,81,0,189,0,,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,27,0,26,0,60,0,0,0,,,0,0,0,0,2,0,4,0,0,0,0,0,6,0,9,0,19,0,88,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
a69818c4-0e5d-4fff-9b0c-887847b99441,Mandeng  fangak PHCU,Site,SS01486S,,2022-11-06,45,2022,2022-11-07,,,,,,Barbuoi,,Mandeng  fangak PHCU,South Sudan,Fangak,,,Jonglei,,41,0,62,0,,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,7,0,11,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,11,0,12,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
202e32ff-54ea-4ae5-a5c9-bfcc7e1cfce3,Kuemduok PHCU,Site,dBSla4R7qXb,,2022-11-06,45,2022,2022-11-07,,,,,,Barbuoi,,Kuemduok PHCU,South Sudan,Fangak,,,Jonglei,,23,0,40,0,,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,10,0,17,0,0,0,,,0,0,0,0,2,0,5,0,0,0,0,0,0,0,4,0,2,0,8,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
2dd46087-0b74-48f7-83d2-4e8711c3daa4,Yusuf Batil PHCC,Site,SS00303S,,2022-11-06,45,2022,2022-11-07,,,,,,Jimkuatta,,Yusuf Batil PHCC,South Sudan,Maban,,,Upper Nile,,962,0,1021,0,,0,0,0,0,161,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,356,0,9,0,80,0,0,0,,,0,0,0,0,70,0,29,0,0,0,0,0,3,0,19,0,160,0,559,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
13bc3e1b-c39b-4e07-820e-8100e15b2f9b,Rodo 'ba phcu,Site,Rodo 'ba_phcu,,2022-11-06,45,2022,2022-11-07,,,,,,Kimba,,Rodo 'ba phcu,South Sudan,Morobo,,,CES Timbédra (Moughataa),,70,0,144,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,75,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,35,0,61,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
05769eda-aa6e-4bc5-b618-012540acb8b9,Ideas PHCU,Site,rbKATW8JJMC,,2022-11-06,45,2022,2022-11-07,,,,,,Bazongua,,Ideas PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
0acd1f26-80cb-4286-81d0-dd6fae7cc529,Gentil Hospital,Site,Gentil_H,,2022-11-06,45,2022,2022-11-07,,,,,,Jimkuatta,,Gentil Hospital,South Sudan,Maban,,,Upper Nile,,259,0,400,0,,0,0,0,0,30,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,94,0,12,0,74,0,0,0,,,0,0,0,0,41,0,20,0,0,0,0,0,3,0,18,0,10,0,111,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
930c7691-4a66-4e74-a1f1-5e5482f16898,Mangbondo PHCU,Site,At1ahSmCPD5,,2022-11-06,45,2022,2022-11-07,,,,,,Yambio Town,,Mangbondo PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
f52daade-cac8-4062-a980-09ec2c88ea79,Magida PHCC,Site,magida_phcc,,2022-11-06,45,2022,2022-11-07,,,,,,Bazongua,,Magida PHCC,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
0eab5a95-7b7d-4bf4-b173-7b841043b72d,Birisi PHCC,Site,birisi_phcc,,2022-11-06,45,2022,2022-11-07,,,,,,Yambio Town,,Birisi PHCC,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
eef3ce35-c662-48e8-aa89-29dec6682c67,Nabipai PHCC,Site,nabipai_phcc,,2022-11-06,45,2022,2022-11-07,,,,,,Bazongua,,Nabipai PHCC,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
1e0b43bc-0d3c-4579-957d-e8e6d52415ec,Baguga PHCU,Site,Sifvi9tdIhx,,2022-11-06,45,2022,2022-11-07,,,,,,Yambio Town,,Baguga PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
2c3a34ce-de91-4fd7-b093-3b2dfae9e174,Nadavura PHCU,Site,SS00509S,,2022-11-06,45,2022,2022-11-07,,,,,,Bazongua,,Nadavura PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
b0e17524-754d-46f4-a386-1f54db557fe0,Kuru PHCU,Site,G8uroz3XS4b,,2022-11-06,45,2022,2022-11-07,,,,,,Uyujuku,,Kuru PHCU,South Sudan,Raja,,,WBGZ,,15,0,47,0,,0,0,0,0,6,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,25,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
48e90f4f-ade9-4915-87a0-dd403e9e3870,Kidi PHCU,Site,cwQC2w2DYDg,,2022-11-06,45,2022,2022-11-07,,,,,,Ngangura,,Kidi PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
18594f99-0a74-421a-9c23-9fb272fc90cc,Nakiri PHCU,Site,MrKv11Y7jat,,2022-11-06,45,2022,2022-11-07,,,,,,Yambio Town,,Nakiri PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
7e343ab6-44c0-480c-81a3-758185add63e,Deim Zubeir PHCC,Site,yHwWdVdIvVH,,2022-11-06,45,2022,2022-11-07,,,,,,Uyujuku,,Deim Zubeir PHCC,South Sudan,Raja,,,WBGZ,,24,0,101,0,,0,0,0,0,5,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,51,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
d86ce24b-93cd-4cbb-af46-cb7e30f50536,Nayure PHCU,Site,cUwlfOuoCNe,,2022-11-06,45,2022,2022-11-07,,,,,,Yambio Town,,Nayure PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
a1fddbb3-3e77-4221-adc6-6f17f44ec0ef,Timsaha PHCC,Site,SS01036S,,2022-11-06,45,2022,2022-11-07,,,,,,Ere,,Timsaha PHCC,South Sudan,Raja,,,WBGZ,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
e7c30a72-2872-47ed-ad78-cea85713aa45,Bakiwiri PHCU,Site,zFKhE7hNH7y,,2022-11-06,45,2022,2022-11-07,,,,,,Yambio Town,,Bakiwiri PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
12f3047d-9d0b-4407-ac82-cd69ad9ce625,Diatoro PHCU,Site,xDC06Rq7Mf6,,2022-11-06,45,2022,2022-11-07,,,,,,Yambio Town,,Diatoro PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
03364889-7f18-4e6f-92f0-856c533029c3,Tindoka PHCU,Site,SS00535S,,2022-11-06,45,2022,2022-11-07,,,,,,Yambio Town,,Tindoka PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
6e44f3e3-0c81-4e7e-b995-90bf4a1239aa,Prison PHCU,Site,Prison_Y,,2022-11-06,45,2022,2022-11-07,,,,,,Yambio Town,,Prison PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
05f361db-6775-4cf8-887e-6bdb2baa4b72,Nabagu PHCU,Site,SS00527S,,2022-11-06,45,2022,2022-11-07,,,,,,Yambio Town,,Nabagu PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
8d1bbfe2-b3ef-4015-a504-c27e2dba0477,Ikpiro PHCU,Site,SS01926S,,2022-11-06,45,2022,2022-11-07,,,,,,Yambio Town,,Ikpiro PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
d7200250-3dfa-4f13-bb27-9f47866d67b7,Sue PHCU,Site,OZQLaYaqgq8,,2022-11-06,45,2022,2022-11-07,,,,,,Bangasu,,Sue PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
c31e8edd-f355-43c6-8926-e4e035f42a13,Boro Medina PHCC,Site,sSc3lnlsVlk,,2022-11-06,45,2022,2022-11-07,,,,,,Ringi,,Boro Medina PHCC,South Sudan,Raja,,,WBGZ,,30,0,126,0,,0,0,0,0,7,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,45,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
2cb59368-da8e-4c91-85bb-663712888e86,Masia PHCU,Site,SS00526S,,2022-11-06,45,2022,2022-11-07,,,,,,Yambio Town,,Masia PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
19238f14-4efb-49ff-b20a-e80efb5b009d,Masumbu PHCU,Site,EQWyMB3uaMm,,2022-11-06,45,2022,2022-11-07,,,,,,Bangasu,,Masumbu PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
19fcf169-e4c2-42b6-b1b8-852ddb06e179,Nakofo PHCC,Site,nakofo_phcc,,2022-11-06,45,2022,2022-11-07,,,,,,Yambio Town,,Nakofo PHCC,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
40b27e41-8f5c-44f8-a3ee-b6120a1d63f6,Li-Bodo PHCU,Site,SS00507S,,2022-11-06,45,2022,2022-11-07,,,,,,Bazongua,,Li-Bodo PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
916f77aa-f393-4b40-a873-4fd060c074f5,Bodo PHCU,Site,IzuqcDwL4hg,,2022-11-06,45,2022,2022-11-07,,,,,,Bazongua,,Bodo PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
c9ce7799-c798-4f66-a533-cb870720c017,Nazizi PHCC,Site,nazizi_phcc,,2022-11-06,45,2022,2022-11-07,,,,,,Ezo Centre,,Nazizi PHCC,South Sudan,Ezo,,,WES,,10,0,20,0,,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
5956b045-3334-4192-8aae-1e59b92fc0eb,Katta PHCU,Site,vO0Dp1ALXPP,,2022-11-06,45,2022,2022-11-07,,,,,,Ringi,,Katta PHCU,South Sudan,Raja,,,WBGZ,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
4a48357b-2ebf-447c-b2a6-b6e7009e0e53,Bazumburu PHCU,Site,SS00503S,,2022-11-06,45,2022,2022-11-07,,,,,,Bazongua,,Bazumburu PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
45f6b651-628d-48fc-bebf-c557871d4612,Magbuka PHCU,Site,vxU5UO75BTg,,2022-11-06,45,2022,2022-11-07,,,,,,Bangasu,,Magbuka PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
f7daeaaa-8fea-4294-8bea-ccd8871a9901,Madoro PHCU,Site,SS00416S,,2022-11-06,45,2022,2022-11-07,,,,,,Ezo Centre,,Madoro PHCU,South Sudan,Ezo,,,WES,,39,0,105,0,,0,0,0,0,4,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,36,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
9a4e8027-8b6d-4305-82e1-774ea911c0bc,Berezibo PHCU,Site,SS00493S,,2022-11-06,45,2022,2022-11-07,,,,,,Bangasu,,Berezibo PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
f822ed38-0ef9-41f9-bcba-fa619c2bbdb4,Kasia PHCU,Site,zHR1Qrkvnt0,,2022-11-06,45,2022,2022-11-07,,,,,,Bangasu,,Kasia PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
25b9c38f-88fd-4ae2-bd1c-aee740ad7b73,Mariagba PHCU,Site,wboQQh20esG,,2022-11-06,45,2022,2022-11-07,,,,,,Ezo Centre,,Mariagba PHCU,South Sudan,Ezo,,,WES,,16,0,26,0,,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
32050a78-b86f-48ac-90af-36ee79516d78,Nangere PHCU,Site,SXrScpo8x41,,2022-11-06,45,2022,2022-11-07,,,,,,Bangasu,,Nangere PHCU,South Sudan,Yambio,,,WES,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NO,,NO,,NO,,
